station_id,name,num_bicycles_available,last_reported
NBF:Station:280250,Kolpingplatz,2,2026-05-22 23:08:56+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-22 23:08:56+02
NBF:Station:52997350,Schloss Rüppurr,1,2026-05-22 23:08:56+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,1,2026-05-22 23:08:56+02
NBF:Station:280263,Fächerbad,7,2026-05-22 23:08:56+02
NBF:Station:78972260,Servicescope,3,2026-05-22 23:08:56+02
NBF:Station:289946,Durlach Schlossplatz,2,2026-05-22 23:08:56+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-22 23:08:56+02
NBF:Station:78971440,Gerwigstraße,2,2026-05-22 23:08:56+02
NBF:Station:280259,Werderplatz,3,2026-05-22 23:08:56+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-22 23:08:56+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-22 23:08:56+02
NBF:Station:280261,Knielingen / Herweghstraße,1,2026-05-22 22:34:30+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,2,2026-05-22 22:34:30+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,10,2026-05-22 22:34:30+02
NBF:Station:6352822,Carl-Metz-Straße,4,2026-05-22 22:34:30+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-22 22:34:30+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,4,2026-05-22 22:34:30+02
NBF:Station:280249,Prinz-Max-Palais,4,2026-05-22 22:34:30+02
NBF:Station:367726,KIT Ost,1,2026-05-22 22:34:30+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-22 22:34:30+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-22 22:34:30+02
NBF:Station:1390,Karlstraße / Waldstraße,1,2026-05-22 22:34:30+02
NBF:Station:300645,HaDiKo,5,2026-05-22 22:34:30+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-22 22:34:30+02
NBF:Station:280250,Kolpingplatz,2,2026-05-22 22:34:30+02
NBF:Station:52997350,Schloss Rüppurr,1,2026-05-22 22:34:30+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,1,2026-05-22 22:34:30+02
NBF:Station:280263,Fächerbad,7,2026-05-22 22:34:30+02
NBF:Station:78972260,Servicescope,3,2026-05-22 22:34:30+02
NBF:Station:289946,Durlach Schlossplatz,2,2026-05-22 22:34:30+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-22 22:34:30+02
NBF:Station:78971440,Gerwigstraße,0,2026-05-22 22:34:30+02
NBF:Station:280259,Werderplatz,1,2026-05-22 22:34:30+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-22 22:34:30+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-22 22:34:30+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,2,2026-05-22 21:58:09+02
NBF:Station:280261,Knielingen / Herweghstraße,1,2026-05-22 21:58:09+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-22 21:58:09+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-22 21:58:09+02
NBF:Station:6352822,Carl-Metz-Straße,2,2026-05-22 21:58:09+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,10,2026-05-22 21:58:09+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-22 21:58:09+02
NBF:Station:367726,KIT Ost,4,2026-05-22 21:58:09+02
NBF:Station:280249,Prinz-Max-Palais,0,2026-05-22 21:58:09+02
NBF:Station:280250,Kolpingplatz,1,2026-05-22 21:58:09+02
NBF:Station:50819425,Knielinger Allee - CAMPUSbike HSKA,1,2026-05-22 21:58:09+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-22 21:58:09+02
NBF:Station:300645,HaDiKo,0,2026-05-22 21:58:09+02
NBF:Station:1390,Karlstraße / Waldstraße,1,2026-05-22 21:58:09+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-22 21:58:09+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,0,2026-05-22 21:58:09+02
NBF:Station:280263,Fächerbad,8,2026-05-22 21:58:09+02
NBF:Station:52997350,Schloss Rüppurr,1,2026-05-22 21:58:09+02
NBF:Station:280259,Werderplatz,1,2026-05-22 21:58:09+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-22 21:58:09+02
NBF:Station:78971440,Gerwigstraße,4,2026-05-22 21:58:09+02
NBF:Station:289946,Durlach Schlossplatz,2,2026-05-22 21:58:09+02
NBF:Station:78972260,Servicescope,3,2026-05-22 21:58:09+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-22 21:58:09+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-22 21:58:09+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,1,2026-05-22 21:20:06+02
NBF:Station:280263,Fächerbad,8,2026-05-22 21:20:06+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,1,2026-05-22 21:20:06+02
NBF:Station:52997350,Schloss Rüppurr,1,2026-05-22 21:20:06+02
NBF:Station:280259,Werderplatz,1,2026-05-22 21:20:06+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-22 21:20:06+02
NBF:Station:78971440,Gerwigstraße,0,2026-05-22 21:20:06+02
NBF:Station:289946,Durlach Schlossplatz,2,2026-05-22 21:20:06+02
NBF:Station:78972260,Servicescope,3,2026-05-22 21:20:06+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-22 21:20:06+02
NBF:Station:289944,Rommelstr. / Auerstr.,2,2026-05-22 21:20:06+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-22 21:20:06+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,2,2026-05-22 21:20:06+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,1,2026-05-22 21:20:06+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,14,2026-05-22 21:20:06+02
NBF:Station:6352822,Carl-Metz-Straße,2,2026-05-22 21:20:06+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-22 21:20:06+02
NBF:Station:367726,KIT Ost,3,2026-05-22 21:20:06+02
NBF:Station:280249,Prinz-Max-Palais,1,2026-05-22 21:20:06+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-22 21:20:06+02
NBF:Station:1390,Karlstraße / Waldstraße,0,2026-05-22 21:20:06+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-22 21:20:06+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-22 20:45:47+02
NBF:Station:78972260,Servicescope,3,2026-05-22 20:45:47+02
NBF:Station:289946,Durlach Schlossplatz,2,2026-05-22 20:45:47+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-22 20:45:47+02
NBF:Station:78971440,Gerwigstraße,4,2026-05-22 20:45:47+02
NBF:Station:52997350,Schloss Rüppurr,3,2026-05-22 20:45:47+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,1,2026-05-22 20:45:47+02
NBF:Station:280263,Fächerbad,8,2026-05-22 20:45:47+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-22 20:45:47+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-22 20:45:47+02
NBF:Station:289944,Rommelstr. / Auerstr.,2,2026-05-22 20:45:47+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-22 20:45:47+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,12,2026-05-22 20:45:47+02
NBF:Station:6352822,Carl-Metz-Straße,2,2026-05-22 20:45:47+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,1,2026-05-22 20:45:47+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,1,2026-05-22 20:45:47+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-22 20:45:47+02
NBF:Station:280249,Prinz-Max-Palais,0,2026-05-22 20:45:47+02
NBF:Station:280258,Karlstor,1,2026-05-22 20:45:47+02
NBF:Station:367726,KIT Ost,3,2026-05-22 20:45:47+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-22 20:45:47+02
NBF:Station:280263,Fächerbad,7,2026-05-22 20:10:48+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,0,2026-05-22 20:10:48+02
NBF:Station:52997350,Schloss Rüppurr,2,2026-05-22 20:10:48+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-22 20:10:48+02
NBF:Station:78971440,Gerwigstraße,2,2026-05-22 20:10:48+02
NBF:Station:78972260,Servicescope,3,2026-05-22 20:10:48+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-22 20:10:48+02
NBF:Station:289944,Rommelstr. / Auerstr.,1,2026-05-22 20:10:48+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-22 20:10:48+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-22 20:10:48+02
NBF:Station:9016659,Mühlburg Bahnhof,0,2026-05-22 20:10:48+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,2,2026-05-22 20:10:48+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,2,2026-05-22 20:10:48+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-22 20:10:48+02
NBF:Station:6352822,Carl-Metz-Straße,2,2026-05-22 20:10:48+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-22 20:10:48+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,16,2026-05-22 20:10:48+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-22 20:10:48+02
NBF:Station:367726,KIT Ost,3,2026-05-22 20:10:48+02
NBF:Station:280258,Karlstor,2,2026-05-22 20:10:48+02
NBF:Station:280249,Prinz-Max-Palais,2,2026-05-22 20:10:48+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-22 20:10:48+02
NBF:Station:300645,HaDiKo,1,2026-05-22 20:10:48+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-22 20:10:48+02
NBF:Station:1390,Karlstraße / Waldstraße,1,2026-05-22 20:10:48+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-22 19:40:33+02
NBF:Station:52997350,Schloss Rüppurr,2,2026-05-22 19:40:33+02
NBF:Station:280263,Fächerbad,5,2026-05-22 19:40:33+02
NBF:Station:78972260,Servicescope,3,2026-05-22 19:40:33+02
NBF:Station:289946,Durlach Schlossplatz,4,2026-05-22 19:40:33+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,0,2026-05-22 19:40:33+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-22 19:40:33+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-22 19:40:33+02
NBF:Station:52355370,Parkplatz Kühler Krug,2,2026-05-22 19:40:33+02
NBF:Station:289944,Rommelstr. / Auerstr.,1,2026-05-22 19:40:33+02
NBF:Station:9016659,Mühlburg Bahnhof,1,2026-05-22 19:40:33+02
NBF:Station:285510,Adenauerring / Fasanengarten,0,2026-05-22 19:40:33+02
NBF:Station:458,Erbprinzenstr.,1,2026-05-22 19:40:33+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,2,2026-05-22 19:40:33+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-22 19:40:33+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,16,2026-05-22 19:40:33+02
NBF:Station:6352822,Carl-Metz-Straße,2,2026-05-22 19:40:33+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-22 19:40:33+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,2,2026-05-22 19:40:33+02
NBF:Station:280249,Prinz-Max-Palais,3,2026-05-22 19:40:33+02
NBF:Station:280258,Karlstor,0,2026-05-22 19:40:33+02
NBF:Station:367726,KIT Ost,4,2026-05-22 19:40:33+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-22 19:40:33+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-22 19:40:33+02
NBF:Station:1390,Karlstraße / Waldstraße,1,2026-05-22 19:40:33+02
NBF:Station:300645,HaDiKo,3,2026-05-22 19:40:33+02
NBF:Station:462174,Bulach - Grünwinkler Straße,1,2026-05-22 19:40:33+02
NBF:Station:300645,HaDiKo,4,2026-05-22 19:08:22+02
NBF:Station:1390,Karlstraße / Waldstraße,2,2026-05-22 19:08:22+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-22 19:08:22+02
NBF:Station:50819425,Knielinger Allee - CAMPUSbike HSKA,0,2026-05-22 19:08:22+02
NBF:Station:280253,Karl-Wilhelm-Platz,0,2026-05-22 19:08:22+02
NBF:Station:462174,Bulach - Grünwinkler Straße,0,2026-05-22 19:08:22+02
NBF:Station:280249,Prinz-Max-Palais,1,2026-05-22 19:08:22+02
NBF:Station:458,Erbprinzenstr.,2,2026-05-22 19:08:22+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-22 19:08:22+02
NBF:Station:367726,KIT Ost,1,2026-05-22 19:08:22+02
NBF:Station:280258,Karlstor,1,2026-05-22 19:08:22+02
NBF:Station:6352822,Carl-Metz-Straße,1,2026-05-22 19:08:22+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-22 19:08:22+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,15,2026-05-22 19:08:22+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,2,2026-05-22 19:08:22+02
NBF:Station:9016659,Mühlburg Bahnhof,1,2026-05-22 19:08:22+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-22 19:08:22+02
NBF:Station:285510,Adenauerring / Fasanengarten,0,2026-05-22 19:08:22+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-22 19:08:22+02
NBF:Station:52355370,Parkplatz Kühler Krug,2,2026-05-22 19:08:22+02
NBF:Station:289944,Rommelstr. / Auerstr.,1,2026-05-22 19:08:22+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,2,2026-05-22 19:08:22+02
NBF:Station:289946,Durlach Schlossplatz,4,2026-05-22 19:08:22+02
NBF:Station:78972260,Servicescope,3,2026-05-22 19:08:22+02
NBF:Station:280259,Werderplatz,1,2026-05-22 19:08:22+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-22 19:08:22+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-22 19:08:22+02
NBF:Station:52997350,Schloss Rüppurr,2,2026-05-22 19:08:22+02
NBF:Station:280263,Fächerbad,3,2026-05-22 19:08:22+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,1,2026-05-22 19:08:22+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-22 18:33:11+02
NBF:Station:52355370,Parkplatz Kühler Krug,2,2026-05-22 18:33:11+02
NBF:Station:289944,Rommelstr. / Auerstr.,2,2026-05-22 18:33:11+02
NBF:Station:9016659,Mühlburg Bahnhof,1,2026-05-22 18:33:11+02
NBF:Station:285510,Adenauerring / Fasanengarten,0,2026-05-22 18:33:11+02
NBF:Station:52997350,Schloss Rüppurr,2,2026-05-22 18:33:11+02
NBF:Station:280263,Fächerbad,2,2026-05-22 18:33:11+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,0,2026-05-22 18:33:11+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,2,2026-05-22 18:33:11+02
NBF:Station:392504,L-Bank,1,2026-05-22 18:33:11+02
NBF:Station:78972260,Servicescope,3,2026-05-22 18:33:11+02
NBF:Station:289946,Durlach Schlossplatz,4,2026-05-22 18:33:11+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-22 18:33:11+02
NBF:Station:280249,Prinz-Max-Palais,1,2026-05-22 18:33:11+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-22 18:33:11+02
NBF:Station:280258,Karlstor,0,2026-05-22 18:33:11+02
NBF:Station:300645,HaDiKo,0,2026-05-22 18:33:11+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-22 18:33:11+02
NBF:Station:50819425,Knielinger Allee - CAMPUSbike HSKA,1,2026-05-22 18:33:11+02
NBF:Station:458,Erbprinzenstr.,1,2026-05-22 18:33:11+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,2,2026-05-22 18:33:11+02
NBF:Station:6352822,Carl-Metz-Straße,2,2026-05-22 18:33:11+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-22 18:33:11+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,28,2026-05-22 18:33:11+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,1,2026-05-22 18:33:11+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-22 18:33:11+02
NBF:Station:280259,Werderplatz,1,2026-05-22 18:00:46+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,2,2026-05-22 18:00:46+02
NBF:Station:6352822,Carl-Metz-Straße,2,2026-05-22 18:00:46+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-22 18:00:46+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,29,2026-05-22 18:00:46+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,1,2026-05-22 18:00:46+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-22 18:00:46+02
NBF:Station:280249,Prinz-Max-Palais,0,2026-05-22 18:00:46+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-22 18:00:46+02
NBF:Station:280258,Karlstor,1,2026-05-22 18:00:46+02
NBF:Station:300645,HaDiKo,4,2026-05-22 18:00:46+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-22 18:00:46+02
NBF:Station:1390,Karlstraße / Waldstraße,1,2026-05-22 18:00:46+02
NBF:Station:280250,Kolpingplatz,1,2026-05-22 18:00:46+02
NBF:Station:52997350,Schloss Rüppurr,2,2026-05-22 18:00:46+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,0,2026-05-22 18:00:46+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,0,2026-05-22 18:00:46+02
NBF:Station:280263,Fächerbad,2,2026-05-22 18:00:46+02
NBF:Station:289946,Durlach Schlossplatz,4,2026-05-22 18:00:46+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,2,2026-05-22 18:00:46+02
NBF:Station:78972260,Servicescope,3,2026-05-22 18:00:46+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-22 18:00:46+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-22 18:00:46+02
NBF:Station:52355370,Parkplatz Kühler Krug,2,2026-05-22 18:00:46+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-22 18:00:46+02
NBF:Station:289944,Rommelstr. / Auerstr.,2,2026-05-22 18:00:46+02
NBF:Station:9016659,Mühlburg Bahnhof,1,2026-05-22 18:00:46+02
NBF:Station:285510,Adenauerring / Fasanengarten,0,2026-05-22 18:00:46+02
NBF:Station:289942,Durlach - Bahnhof ,4,2026-05-22 17:28:03+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,2,2026-05-22 17:28:03+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,32,2026-05-22 17:28:03+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-22 17:28:03+02
NBF:Station:6352822,Carl-Metz-Straße,2,2026-05-22 17:28:03+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,2,2026-05-22 17:28:03+02
NBF:Station:458,Erbprinzenstr.,1,2026-05-22 17:28:03+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-22 17:28:03+02
NBF:Station:462174,Bulach - Grünwinkler Straße,2,2026-05-22 17:28:03+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-22 17:28:03+02
NBF:Station:1390,Karlstraße / Waldstraße,0,2026-05-22 17:28:03+02
NBF:Station:300645,HaDiKo,7,2026-05-22 17:28:03+02
NBF:Station:280258,Karlstor,2,2026-05-22 17:28:03+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-22 17:28:03+02
NBF:Station:280263,Fächerbad,3,2026-05-22 17:28:03+02
NBF:Station:280249,Prinz-Max-Palais,2,2026-05-22 17:28:03+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-22 17:28:03+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-22 17:28:03+02
NBF:Station:280259,Werderplatz,1,2026-05-22 17:28:03+02
NBF:Station:78972260,Servicescope,3,2026-05-22 17:28:03+02
NBF:Station:289946,Durlach Schlossplatz,4,2026-05-22 17:28:03+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,1,2026-05-22 17:28:03+02
NBF:Station:52997350,Schloss Rüppurr,1,2026-05-22 17:28:03+02
NBF:Station:285510,Adenauerring / Fasanengarten,1,2026-05-22 17:28:03+02
NBF:Station:9016659,Mühlburg Bahnhof,1,2026-05-22 17:28:03+02
NBF:Station:289944,Rommelstr. / Auerstr.,2,2026-05-22 17:28:03+02
NBF:Station:52355370,Parkplatz Kühler Krug,2,2026-05-22 17:28:03+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-22 17:28:03+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-22 16:52:19+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-22 16:52:19+02
NBF:Station:300645,HaDiKo,3,2026-05-22 16:52:19+02
NBF:Station:462174,Bulach - Grünwinkler Straße,4,2026-05-22 16:52:19+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,2,2026-05-22 16:52:19+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-22 16:52:19+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-22 16:52:19+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,32,2026-05-22 16:52:19+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-22 16:52:19+02
NBF:Station:6352822,Carl-Metz-Straße,2,2026-05-22 16:52:19+02
NBF:Station:289942,Durlach - Bahnhof ,4,2026-05-22 16:52:19+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,2,2026-05-22 16:52:19+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-22 16:52:19+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-22 16:52:19+02
NBF:Station:289944,Rommelstr. / Auerstr.,2,2026-05-22 16:52:19+02
NBF:Station:285510,Adenauerring / Fasanengarten,1,2026-05-22 16:52:19+02
NBF:Station:9016659,Mühlburg Bahnhof,1,2026-05-22 16:52:19+02
NBF:Station:52997350,Schloss Rüppurr,1,2026-05-22 16:52:19+02
NBF:Station:280263,Fächerbad,4,2026-05-22 16:52:19+02
NBF:Station:280259,Werderplatz,1,2026-05-22 16:52:19+02
NBF:Station:289946,Durlach Schlossplatz,2,2026-05-22 16:52:19+02
NBF:Station:78972260,Servicescope,3,2026-05-22 16:52:19+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-22 16:19:03+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-22 16:19:03+02
NBF:Station:6352822,Carl-Metz-Straße,2,2026-05-22 16:19:03+02
NBF:Station:300645,HaDiKo,4,2026-05-22 16:19:03+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,28,2026-05-22 16:19:03+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-22 16:19:03+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-22 16:19:03+02
NBF:Station:289942,Durlach - Bahnhof ,5,2026-05-22 16:19:03+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-22 16:19:03+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-22 16:19:03+02
NBF:Station:280253,Karl-Wilhelm-Platz,0,2026-05-22 16:19:03+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,2,2026-05-22 16:19:03+02
NBF:Station:462174,Bulach - Grünwinkler Straße,4,2026-05-22 16:19:03+02
NBF:Station:280322,KIT Süd,0,2026-05-22 16:19:03+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,1,2026-05-22 16:19:03+02
NBF:Station:280263,Fächerbad,5,2026-05-22 16:19:03+02
